Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0146696445687201,-0.0486777860978674,0.0326742856006349,0,0,0,0.00744227077052705,1.77056593470069E-06,1.16133976971193E-12,-2.22246311267754E-09,1.82778051828238E-06,6.15154458998786E-12,3.59069142343677E-06,0,0,0,0,0,0,package://iota/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/base_link.STL,,BasePlate_Revision2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
dfront_right_motor,-6.93889390390723E-18,-1.73472347597681E-17,-0.0123129472999349,0,0,0,0.000603578488570939,2.44410297985248E-08,0,-1.63308101554042E-24,2.44410297985248E-08,1.46730981817685E-24,2.67959445581754E-09,0,0,0,0,0,0,package://iota/meshes/dfront_right_motor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/dfront_right_motor.STL,,Motor_CAT Track-4,"Origin_dfront_right_motor ","Axis_dfront_right_motor ","dfront_right_motor ",fixed,-0.012155,-0.025518,0.036899,1.5708,-0.89092,3.1416,base_link,0,0,0,,,,,,,,,,,,
dfront_right_wheel,6.93889390390723E-18,-6.93889390390723E-18,-0.000500000000000011,0,0,0,0.000538940219723329,6.20095634476667E-09,-1.55096364853693E-25,3.90053466811277E-26,6.20095634476667E-09,5.33073414725857E-26,1.01563284406861E-08,0,0,0,0,0,0,package://iota/meshes/dfront_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/dfront_right_wheel.STL,,Wheel-3,Origin_dfront_right_wheel,Axis_dfront_right_wheel,dfront_right_wheel,revolute,0,0,0,3.1416,0,2.3355,dfront_right_motor,0,0,1,0,0,0,0,,,,,,,,
dfront_left_motor,1.73472347597681E-18,0,0.0106870527000651,0,0,0,0.000603578488570939,2.44410297985248E-08,0,5.24849782568612E-25,2.44410297985248E-08,-1.0416450583389E-26,2.67959445581755E-09,0,0,0,0,0,0,package://iota/meshes/dfront_left_motor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/dfront_left_motor.STL,,Motor_CAT Track-3,Origin_dfront_left_motor,,dfront_left_motor,fixed,-0.012155,-0.048518,0.036899,1.5708,-0.056767,0,base_link,0,0,0,,,,,,,,,,,,
dfront_left_wheel,0,-6.93889390390723E-18,0.0025,0,0,0,0.00053894021972333,6.20095634476668E-09,-1.71338556610421E-43,-1.41453782260183E-41,6.20095634476668E-09,-1.71612772689084E-41,1.01563284406862E-08,0,0,0,0,0,0,package://iota/meshes/dfront_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/dfront_left_wheel.STL,,Wheel-2,Origin_dfront_left_wheel,Axis_dfront_left_wheel,dfront_left_wheel,prismatic,0,0,0.021,0,0,-0.056767,dfront_left_motor,0,0,1,0,0,0,0,,,,,,,,
dback_left_motor,-6.93889390390723E-18,3.46944695195361E-18,0.0106870527000651,0,0,0,0.000603578488570939,2.44410297985248E-08,0,-5.78078247717176E-25,2.44410297985248E-08,-8.40548146398037E-26,2.67959445581755E-09,0,0,0,0,0,0,package://iota/meshes/dback_left_motor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/dback_left_motor.STL,,Motor_CAT Track-5,Origin_dback_left_motor,,dback_left_motor,fixed,0.040369,-0.049305,0.036899,1.5708,-0.34478,0,base_link,0,0,0,,,,,,,,,,,,
dback_left_wheel,-1.38777878078145E-17,-1.38777878078145E-17,0.00250000000000002,0,0,0,0.00053894021972333,6.20095634476669E-09,5.16987882845642E-26,-1.36893455920729E-25,6.20095634476668E-09,-1.79819689037758E-26,1.01563284406862E-08,0,0,0,0,0,0,package://iota/meshes/dback_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/dback_left_wheel.STL,,Wheel-8,Origin_dback_left_wheel,Axis_dback_left_wheel,dback_left_wheel,revolute,0,0,0.021,0,0,-0.42076,dback_left_motor,0,0,1,0,0,0,0,,,,,,,,
dback_right_motor,-6.93889390390723E-18,3.46944695195361E-18,0.0106870527000651,0,0,0,0.000603578488570939,2.44410297985248E-08,0,-5.45635370788724E-25,2.44410297985248E-08,1.87885313832483E-25,2.67959445581755E-09,0,0,0,0,0,0,package://iota/meshes/dback_right_motor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/dback_right_motor.STL,,Motor_CAT Track-6,Origin_dback_right_motor,,dback_right_motor,fixed,0.040369,-0.049305,0.036899,1.5708,0.66152,-3.1416,base_link,0,0,0,,,,,,,,,,,,
dback_right_wheel,-1.38777878078145E-17,-1.38777878078145E-17,-0.0025,0,0,0,0.000538940219723329,6.20095634476668E-09,0,1.54530891848207E-25,6.20095634476668E-09,-1.34061952819571E-26,1.01563284406861E-08,0,0,0,0,0,0,package://iota/meshes/dback_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/dback_right_wheel.STL,,Wheel-9,Origin_dback_right_wheel,Axis_dback_right_wheel,dback_right_wheel,revolute,0,0,0.021,3.1416,0,-2.5805,dback_right_motor,0,0,1,0,0,0,0,,,,,,,,
right_panel,0.036453781512605,0.0225,0.001,0,0,0,0.00526947793730914,8.58473780689096E-07,-2.05809769072127E-07,3.73413703673822E-24,1.56820227574802E-06,1.21532970829356E-24,2.42316307114558E-06,0,0,0,0,0,0,package://iota/meshes/right_panel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://iota/meshes/right_panel.STL,,Side Plate-1,Origin_right_panel,,right_panel,fixed,-0.015636,-0.018678,0.033899,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
