Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.026406,-0.048678,0.080107,0,0,0,0.0077405,1.8647E-06,-1.4495E-12,-9.4749E-10,1.7838E-06,3.7523E-12,3.6406E-06,0,0,0,0,0,0,package://iota/meshes/base_link.STL,1,1,1,0.32,0,0,0,0,0,0,package://iota/meshes/base_link.STL,,BasePlate_Revision2-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
db_r_motor,-1.7347E-18,0,0.010687,0,0,0,0.00064583,2.6152E-08,0,2.2331E-24,2.6152E-08,3.7564E-25,2.8672E-09,0,0,0,0,0,0,package://iota/meshes/db_r_motor.STL,0.18,0.72,0.18,1,0,0,0,0,0,0,package://iota/meshes/db_r_motor.STL,,Motor_CAT Track-11,Origin_db_r_motor,Axis_db_r_motor,db_r_motor,fixed,0.00169289678711508,-0.0487304240846036,0.0758985670725845,-1.5707963267949,-0.106028806705873,0,base_link,0,0,0,,,,,,,,,,,,
db_r_wheel,2.1684E-18,1.3878E-17,-0.0025,0,0,0,0.00057667,6.635E-09,-1.8333E-43,-1.5673E-25,6.635E-09,-1.8363E-41,1.0867E-08,0,0,0,0,0,0,package://iota/meshes/db_r_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://iota/meshes/db_r_wheel.STL,,Wheel-4,Origin_db_r_wheel,Axis_db_r_wheel,db_r_wheel,continuous,0,0,0.021,3.14159265358979,0,0.106028806705873,db_r_motor,0,0,1,0,0,0,0,,,,,,,,
db_l_motor,-2.1684E-19,1.3878E-17,0.010687,0,0,0,0.00064583,2.6152E-08,-1.085E-45,2.5572E-26,2.6152E-08,-4.3537E-41,2.8672E-09,0,0,0,0,0,0,package://iota/meshes/db_l_motor.STL,0.18,0.72,0.18,1,0,0,0,0,0,0,package://iota/meshes/db_l_motor.STL,,Motor_CAT Track-12,Origin_db_l_motor,Axis_db_l_motor,db_l_motor,fixed,0.00169289678711508,-0.0487304240846036,0.0758985670725845,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
db_l_wheel,2.1684E-18,0,0.0025,0,0,0,0.00057667,6.635E-09,-1.8333E-43,-1.5735E-41,6.635E-09,-1.8363E-41,1.0867E-08,0,0,0,0,0,0,package://iota/meshes/db_l_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://iota/meshes/db_l_wheel.STL,,Wheel-5,Origin_db_l_wheel,Axis_db_l_wheel,db_l_wheel,continuous,0,0,0.021,0,0,0,db_l_motor,0,0,1,0,0,0,0,,,,,,,,
df_l_motor,0,0,0.010687,0,0,0,0.00064583,2.6152E-08,0,-2.3102E-25,2.6152E-08,1.0209E-25,2.8672E-09,0,0,0,0,0,0,package://iota/meshes/df_l_motor.STL,0.18,0.72,0.18,1,0,0,0,0,0,0,package://iota/meshes/df_l_motor.STL,,Motor_CAT Track-8,Origin_df_l_motor,Axis_df_l_motor,df_l_motor,fixed,0.0535884018392908,-0.0488891935290498,0.0758985670725845,1.5707963267949,0.772628626281801,0,base_link,0,0,0,,,,,,,,,,,,
df_l_wheel,0,-1.3878E-17,0.0025,0,0,0,0.00057667,6.635E-09,-2.068E-25,1.1168E-25,6.635E-09,3.1767E-27,1.0867E-08,0,0,0,0,0,0,package://iota/meshes/df_l_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://iota/meshes/df_l_wheel.STL,,Wheel-7,Origin_df_l_wheel,Axis_df_l_wheel,df_l_wheel,continuous,0,0,0.021,0,0,0.88390039009553,df_l_motor,0,0,1,0,0,0,0,,,,,,,,
df_r_motor,1.3878E-17,1.3878E-17,0.010687,0,0,0,0.00064583,2.6152E-08,0,1.1887E-23,2.6152E-08,-9.1395E-25,2.8672E-09,0,0,0,0,0,0,package://iota/meshes/df_r_motor.STL,0.18,0.72,0.18,1,0,0,0,0,0,0,package://iota/meshes/df_r_motor.STL,,Motor_CAT Track-10,Origin_df_r_motor,Axis_df_r_motor,df_r_motor,fixed,0.0535884018392908,-0.0488891935290498,0.0758985670725845,-1.5707963267949,-1.46819705601191,0,base_link,0,0,0,,,,,,,,,,,,
df_r_wheel,-1.3878E-17,0,-0.0025,0,0,0,0.00057667,6.635E-09,-1.8333E-43,1.5673E-25,6.635E-09,-1.8363E-41,1.0867E-08,0,0,0,0,0,0,package://iota/meshes/df_r_wheel.STL,0,0,0,1,0,0,0,0,0,0,package://iota/meshes/df_r_wheel.STL,,Wheel-6,Origin_df_r_wheel,Axis_df_r_wheel,df_r_wheel,continuous,0,0,0.021,3.14159265358979,0,1.46819705601191,df_r_motor,0,0,1,0,0,0,0,,,,,,,,
l_panel,0.036454,0.0225,0.001,0,0,0,0.0056383,9.1857E-07,-2.2022E-07,1.3801E-26,1.678E-06,1.6869E-24,2.5928E-06,0,0,0,0,0,0,package://iota/meshes/l_panel.STL,1,1,1,0.32,0,0,0,0,0,0,package://iota/meshes/l_panel.STL,,Side Plate-2,Origin_l_panel,Axis_l_panel,l_panel,fixed,-0.015594256799817,-0.0766777315109957,0.0338985670725845,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
lower_bracket,-3.4694E-18,0,0.0279,0,0,0,0.00023882,6.2047E-08,0,2.0075E-24,6.2047E-08,3.3066E-27,1.5922E-10,0,0,0,0,0,0,package://iota/meshes/lower_bracket.STL,1,0.2,0,0.7,0,0,0,0,0,0,package://iota/meshes/lower_bracket.STL,,Servo Pin-1,Origin_lower_bracket,Axis_lower_bracket,lower_bracket,fixed,0.045176397046141,0.0355758226897028,-0.056,0,0,-0.279104698918359,l_panel,0,0,0,,,,,,,,,,,,
front_servo,-0.00036972,-3.524E-05,-0.0013115,0,0,0,0.006771,4.3115E-07,8.8222E-11,-3.109E-08,6.7194E-07,1.0633E-09,3.9197E-07,0,0,0,0,0,0,package://iota/meshes/front_servo.STL,0,0,1,1,0,0,0,0,0,0,package://iota/meshes/front_servo.STL,,Servo Motor (SG90)(used)-1,Origin_front_servo,Axis_front_servo,front_servo,fixed,0.0034656966666195,-0.00820924646147805,0.0226525215937532,-1.57079632679489,1.51354276544107,1.57056578752365,lower_bracket,0,0,0,,,,,,,,,,,,
